J,K,N,S,V,omega,R,state,seed
0.0,-0.8,200,0.00500159825208398,4.7800045271057e-07,0.00048634127760347476,0.00034086705194122326,Static Async,0
0.0,-0.8,200,0.005392247486558907,6.793334317338082e-07,0.0004955553582546735,0.0005582692021537517,Static Async,1
0.0,-0.8,200,0.0056695314522446335,2.1251465576959862e-06,0.0005844522650821693,0.0004038832507546619,Static Async,2
0.0,-0.76,200,0.004929975488987171,4.7800045271057e-07,0.00048208801545370774,0.00039900775483220775,Static Async,0
0.0,-0.76,200,0.005617913776649061,6.793334317338082e-07,0.0004215178573611089,0.000536623620520801,Static Async,1
0.0,-0.76,200,0.005463359344446617,2.1251465576959862e-06,0.0005370510941813845,0.0003530579459160283,Static Async,2
0.0,-0.7200000000000001,200,0.004764897041979356,4.7800045271057e-07,0.00047122982675154026,0.0004728568003072455,Static Async,0
0.0,-0.7200000000000001,200,0.005819077605204307,6.793334317338082e-07,0.0004206692341911511,0.0004940256977721805,Static Async,1
0.0,-0.7200000000000001,200,0.004945905696814006,2.1251465576959862e-06,0.0005353751500036585,0.00027723065678392754,Static Async,2
0.0,-0.68,200,0.00494240335556486,4.7800045271057e-07,0.0004809823096004973,0.0005472391781203179,Static Async,0
0.0,-0.68,200,0.005937193977562668,6.793334317338082e-07,0.0004474472763815518,0.00046413566778581115,Static Async,1
0.0,-0.68,200,0.005006560053675077,2.1251465576959862e-06,0.0006007622164965198,0.0003644077369996306,Static Async,2
0.0,-0.64,200,0.005380262753278493,4.7800045271057e-07,0.0004845413684812838,0.0006211618278531674,Static Async,0
0.0,-0.64,200,0.005796244117030892,6.793334317338082e-07,0.0005055616606338242,0.000591517814412562,Static Async,1
0.0,-0.64,200,0.004766660014862564,2.1251465576959862e-06,0.0005986288911088433,0.00034892320123284506,Static Async,2
0.0,-0.6000000000000001,200,0.006080770068626201,4.7800045271057e-07,0.0004897372324925264,0.0006874058274761743,Static Async,0
0.0,-0.6000000000000001,200,0.006450891573704288,6.793334317338082e-07,0.00044320913600299773,0.00019460315010640838,Static Async,1
0.0,-0.6000000000000001,200,0.004505881535970848,2.1251465576959862e-06,0.0005906121260367492,0.0003320670941100896,Static Async,2
0.0,-0.56,200,0.006930116324184038,4.7800045271057e-07,0.0005069434881220358,0.0007645477590909375,Static Async,0
0.0,-0.56,200,0.006662034506505021,6.793334317338082e-07,0.00048444280346582325,0.00016915285050297883,Static Async,1
0.0,-0.56,200,0.004282949529246077,2.1251465576959862e-06,0.0005905835636388579,0.00034900912582376526,Static Async,2
0.0,-0.52,200,0.007574336830629868,4.7800045271057e-07,0.0005112184195927183,0.0008955276490686044,Static Async,0
0.0,-0.52,200,0.006473148919872208,6.793334317338082e-07,0.0004737287370917276,0.00016394762130419988,Static Async,1
0.0,-0.52,200,0.004067103494448886,2.1251465576959862e-06,0.0005859287404594404,0.00046840852119490474,Static Async,2
0.0,-0.48000000000000004,200,0.00763053981271528,4.7800045271057e-07,0.0005802841847756035,0.000958724555163867,Static Async,0
0.0,-0.48000000000000004,200,0.007334021336469704,6.793334317338082e-07,0.0005101940668375438,0.0003875072898901696,Static Async,1
0.0,-0.48000000000000004,200,0.004447878413883593,2.1251465576959862e-06,0.0005402837909819214,0.0006083953385430451,Static Async,2
0.0,-0.44000000000000006,200,0.007758428400527567,4.7800045271057e-07,0.0005644493405970064,0.0009978601557924381,Static Async,0
0.0,-0.44000000000000006,200,0.0073162886627099345,6.793334317338082e-07,0.0005116575445589522,0.0004873538768963381,Static Async,1
0.0,-0.44000000000000006,200,0.004654434801829576,2.1251465576959862e-06,0.0005359214618283481,0.0007546110292700847,Static Async,2
0.0,-0.4,200,0.008058905268637806,4.7800045271057e-07,0.0005115337472068493,0.0009654074010439995,Static Async,0
0.0,-0.4,200,0.007100016931047656,6.793334317338082e-07,0.0005072099044133527,0.0006406741030046683,Static Async,1
0.0,-0.4,200,0.004417832195248701,2.1251465576959862e-06,0.00046194348158759004,0.001276775289729167,Static Async,2
0.0,-0.36000000000000004,200,0.008068884327222005,4.7800045271057e-07,0.0004364074593498302,0.0009261870720190288,Static Async,0
0.0,-0.36000000000000004,200,0.006889308724432204,6.793334317338082e-07,0.0004823460649139522,0.0008342792613476401,Static Async,1
0.0,-0.36000000000000004,200,0.004273481629364837,2.1251465576959862e-06,0.0004122741056900692,0.001547398685474706,Static Async,2
0.0,-0.32000000000000006,200,0.007823627544775539,4.7800045271057e-07,0.000425848349848712,0.0008179471888203356,Static Async,0
0.0,-0.32000000000000006,200,0.007015976333427046,6.793334317338082e-07,0.00048137444226490354,0.0008936426382087181,Static Async,1
0.0,-0.32000000000000006,200,0.003715351399921095,2.1251465576959862e-06,0.0003961047459487332,0.0015998407627665916,Static Async,2
0.0,-0.28,200,0.007631785306914962,4.7800045271057e-07,0.0004346272497873116,0.0005905431713509667,Static Async,0
0.0,-0.28,200,0.007053082959410782,6.793334317338082e-07,0.0004651715582515203,0.0010059116886825853,Static Async,1
0.0,-0.28,200,0.0038065286695933673,2.1251465576959862e-06,0.000376332016204306,0.0016486750609697061,Static Async,2
0.0,-0.24,200,0.007850341660854515,4.7800045271057e-07,0.0004233679288901504,0.0005170380236739012,Static Async,0
0.0,-0.24,200,0.007183201347165937,6.793334317338082e-07,0.00044562805634400514,0.0009602257443933955,Static Async,1
0.0,-0.24,200,0.003902159640267928,2.1251465576959862e-06,0.00035688972511294104,0.0017394579093445153,Static Async,2
0.0,-0.20000000000000007,200,0.008099682473967038,4.7800045271057e-07,0.00039953453632488587,0.0009497476744350502,Static Async,0
0.0,-0.20000000000000007,200,0.007446880262372188,6.793334317338082e-07,0.00039931795941960946,0.0011669630523794608,Static Async,1
0.0,-0.20000000000000007,200,0.004090721505779155,2.1251465576959862e-06,0.0003553102457299895,0.0019235262434832505,Static Async,2
0.0,-0.16000000000000003,200,0.007779739135025241,4.7800045271057e-07,0.00036401132978165497,0.0010066829711107568,Static Async,0
0.0,-0.16000000000000003,200,0.007690681776241034,6.793334317338082e-07,0.000354649296575138,0.0016277703381940244,Static Async,1
0.0,-0.16000000000000003,200,0.004578593357545953,2.1251465576959862e-06,0.00035839423060988194,0.0021689612248512054,Static Async,2
0.0,-0.12,200,0.0070686931958817804,4.7800045271057e-07,0.00034788380155343913,0.0008835986496772004,Static Async,0
0.0,-0.12,200,0.007827303235302835,6.793334317338082e-07,0.00031215702356828244,0.0025600857871904688,Static Async,1
0.0,-0.12,200,0.005324946710325717,2.1251465576959862e-06,0.0003531710762745277,0.002215844984539045,Static Async,2
0.0,-0.08000000000000007,200,0.007071106927747514,4.7800045271057e-07,0.0003264002134165889,0.0010021295861189715,Static Async,0
0.0,-0.08000000000000007,200,0.006873641849114284,6.793334317338082e-07,0.0002592927992123295,0.00336228104434279,Static Async,1
0.0,-0.08000000000000007,200,0.005923645544005177,2.1251465576959862e-06,0.0003262760555193811,0.0019427958653893314,Static Async,2
0.0,-0.040000000000000036,200,0.010974538382291016,4.7800045271057e-07,0.00027192652431942135,0.0020119607073501742,Static Async,0
0.0,-0.040000000000000036,200,0.005587000970734349,6.793334317338082e-07,0.00022871365278565037,0.0031842348488003032,Static Async,1
0.0,-0.040000000000000036,200,0.005507272964062456,2.1251465576959862e-06,0.0002525328564787488,0.0012809763621917972,Static Async,2
0.0,0.0,200,0.0539146493834816,4.7800045271057e-07,0.0,0.0485072868817682,Static Async,0
0.0,0.0,200,0.07142801601290459,6.793334317338082e-07,0.0,0.0916105548148186,Static Async,1
0.0,0.0,200,0.01915644429160095,2.1251465576959862e-06,0.0,0.09925431609090957,Static Async,2
0.0,0.039999999999999925,200,0.015953834627097194,4.7800045271057e-07,1.2878587085651815e-15,1.0,Static Sync,0
0.0,0.039999999999999925,200,0.0638321729881823,6.793334317338082e-07,0.0,1.0,Static Sync,1
0.0,0.039999999999999925,200,0.03559538145285791,2.1251465576959862e-06,1.9984014443252818e-16,1.0,Static Sync,2
0.0,0.07999999999999996,200,0.015953834627066395,4.7800045271057e-07,0.0,1.0,Static Sync,0
0.0,0.07999999999999996,200,0.06383217298822971,6.793334317338082e-07,0.0,1.0,Static Sync,1
0.0,0.07999999999999996,200,0.03559538145283752,2.1251465576959862e-06,0.0,1.0,Static Sync,2
0.0,0.12,200,0.015953834627058718,4.7800045271057e-07,0.0,1.0000000000000002,Static Sync,0
0.0,0.12,200,0.06383217298821367,6.793334317338082e-07,0.0,1.0,Static Sync,1
0.0,0.12,200,0.03559538145282956,2.1251465576959862e-06,0.0,1.0,Static Sync,2
0.0,0.15999999999999992,200,0.015953834627054988,4.7800045271057e-07,0.0,0.9999999999999998,Static Sync,0
0.0,0.15999999999999992,200,0.06383217298820519,6.793334317338082e-07,0.0,1.0,Static Sync,1
0.0,0.15999999999999992,200,0.03559538145282495,2.1251465576959862e-06,0.0,1.0,Static Sync,2
0.0,0.2,200,0.015953834627052566,4.7800045271057e-07,0.0,1.0,Static Sync,0
0.0,0.2,200,0.06383217298820038,6.793334317338082e-07,0.0,1.0,Static Sync,1
0.0,0.2,200,0.03559538145282276,2.1251465576959862e-06,0.0,0.9999999999999998,Static Sync,2
0.04,-0.8,200,0.007413615921497223,2.1843979978023075e-06,0.000579182523946753,0.0001973858898087079,Static Async,0
0.04,-0.8,200,0.0037909912100936366,2.145901485750914e-06,0.0006299199117263843,0.0004258332932694144,Static Async,1
0.04,-0.8,200,0.006426859773334724,4.5647311342392615e-07,0.00047420621441323084,0.00036231640334240766,Static Async,2
0.04,-0.76,200,0.0069938357561172265,2.157581057696371e-06,0.000565131734849178,0.00015802830657247539,Static Async,0
0.04,-0.76,200,0.004101584711716023,2.3029513276989436e-06,0.000488684730646316,0.0011736863886361365,Static Async,1
0.04,-0.76,200,0.0043469388642020735,1.7051582439396556e-06,0.0004912727438723286,0.0002703195772352592,Static Async,2
0.04,-0.7200000000000001,200,0.006847393202408272,2.168312516641833e-06,0.0005711323775534405,0.0001437938128710583,Static Async,0
0.04,-0.7200000000000001,200,0.0037805365451924933,1.115137549874557e-06,0.000476860491699127,0.0009093307098569935,Static Async,1
0.04,-0.7200000000000001,200,0.006656912634339172,1.5360531297292483e-06,0.0006180504441982926,0.0007882380904880149,Static Async,2
0.04,-0.68,200,0.00741708342164707,2.186807198170052e-06,0.0006624194251385162,0.00035703133903396513,Static Async,0
