J,K,N,S,V,omega,R,state,seed
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.5891107257079836,0.006408611403624103,0.0,0.322031366004675,Static Phase Wave,123
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.8856742388011217,0.006694831271251424,0.0,0.16344523140690545,Static Phase Wave,42
1.0,0.0,20,0.5891107257079836,0.006408611403624103,0.0,0.322031366004675,Static Phase Wave,123
