J,K,N,S,V,omega,R,state,seed
0.0,0.0888888888888888,200,0.01595383462706423,4.7800045271057e-07,0.0,1.0,Static Sync,0
0.2222222222222222,0.0888888888888888,200,0.02177817969242474,1.7437179170776958e-06,0.0,1.0,Static Sync,0
0.0,0.2,200,0.015953834627052566,4.7800045271057e-07,0.0,1.0,Static Sync,0
0.2222222222222222,0.2,200,0.02191112700198342,1.837717775781332e-07,0.0,1.0000000000000002,Static Sync,0
0.1111111111111111,-0.13333333333333341,200,0.005961905762123111,3.6972992789307332e-06,0.0003816273356232802,0.0015020840127818354,Static Async,0
0.0,-0.3555555555555556,200,0.008052526796505078,4.7800045271057e-07,0.0004316286155167326,0.0009156639683483347,Static Async,0
0.0,-0.8,200,0.00500159825208398,4.7800045271057e-07,0.00048634127760347476,0.00034086705194122326,Static Async,0
0.2222222222222222,-0.3555555555555556,200,0.009454419953519675,1.4170816268756154e-06,0.0005420317280753429,0.00031968756549559027,Static Async,0
0.2222222222222222,-0.8,200,0.005375408048890292,3.2258466938294002e-06,0.0005003946372464929,0.0013244202974350716,Static Async,0
0.1111111111111111,-0.5777777777777778,200,0.005648890323277859,1.1624821761872796e-06,0.0004822656694568828,0.0007763508825176344,Static Async,0
0.1111111111111111,-0.8,200,0.006440579456143013,1.2329424517350262e-06,0.0004956455163935391,0.00010229766546905347,Static Async,0
0.3333333333333333,-0.8,200,0.004970617642493872,4.791214995271783e-06,0.0008097530591706148,0.0013462555537245354,Static Async,0
0.0,-0.24444444444444446,200,0.007818689901595946,4.7800045271057e-07,0.00042395284254452824,0.0005062807283696262,Static Async,0
0.0,-0.6888888888888889,200,0.004879949208111746,4.7800045271057e-07,0.000478770795506267,0.0005303560039113162,Static Async,0
0.2222222222222222,-0.24444444444444446,200,0.006731620020749295,6.042778745659106e-06,0.0005732755148845081,0.0011748013649659275,Static Async,0
0.1111111111111111,-0.022222222222222365,200,0.9622911889696177,0.0003295681409163872,0.0021891691069005235,0.002149819647538887,Static Phase Wave,0
0.2222222222222222,-0.6888888888888889,200,0.0071333724211160455,3.804671547227464e-06,0.0005184203963025435,0.0011254009888952653,Static Async,0
0.1111111111111111,-0.46666666666666673,200,0.003957903358586442,4.3946528529015345e-06,0.0006360892972298027,0.0004657857214429739,Static Async,0
0.1111111111111111,-0.6888888888888889,200,0.005892925233597388,1.250041392395412e-06,0.0004473837543132131,0.0008507215452902765,Static Async,0
0.1111111111111111,0.0888888888888888,200,0.019447750993656202,1.3060522858293593e-06,0.0,1.0,Static Sync,0
0.3333333333333333,-0.6888888888888889,200,0.005099559220513856,6.588840520341699e-06,0.0008124958867357313,0.0005974949291781791,Static Async,0
0.0,-0.13333333333333341,200,0.007318606649439517,4.7800045271057e-07,0.0003520403294767327,0.0009098468225738222,Static Async,0
0.0,-0.5777777777777778,200,0.0065481417933105435,4.7800045271057e-07,0.0004963237340741555,0.0007246835726337642,Static Async,0
0.2222222222222222,-0.13333333333333341,200,0.721499947644169,0.002470573619689875,0.02584353155025445,0.010830193924729451,Active Phase Wave,0
0.2222222222222222,-0.5777777777777778,200,0.004919085002911732,2.9580055814929517e-06,0.0005544927408220434,0.00034354923186114125,Static Async,0
0.1111111111111111,0.2,200,0.020316838194273965,1.2010933852314952e-06,0.0,1.0,Static Sync,0
0.1111111111111111,-0.3555555555555556,200,0.006003283439564951,8.65637738467355e-07,0.0004521595949082968,0.0004339073157580818,Static Async,0
0.3333333333333333,-0.5777777777777778,200,0.006323660002163065,1.6766392792093336e-06,0.000433474271219203,0.000938322588544687,Static Async,0
0.3333333333333333,-0.13333333333333341,200,0.9628269070958453,0.001720356955138489,0.014246480345298917,0.006707505941464009,Active Phase Wave,0
0.0,-0.022222222222222365,200,0.013905780288579842,4.7800045271057e-07,0.0002113166452928583,0.0039046822133549032,Static Async,0
0.0,-0.46666666666666673,200,0.007761427637067375,4.7800045271057e-07,0.0005797641599057269,0.0010017582473913992,Static Async,0
0.2222222222222222,-0.022222222222222365,200,0.9568129065552203,0.0005518046569483508,0.0019985604235242204,0.002205708450616717,Static Phase Wave,0
0.2222222222222222,-0.46666666666666673,200,0.006452238048175513,7.67036557169004e-06,0.0007410976157612214,0.00038424329221334514,Static Async,0
0.4444444444444444,-0.8,200,0.0046133181750549705,6.691584897846592e-06,0.0008743381426238317,0.0005801470501937223,Static Async,0
0.1111111111111111,-0.24444444444444446,200,0.006507842765520783,6.527111279803009e-07,0.0004336563340785693,0.00038806037731151804,Static Async,0
0.4444444444444444,0.0888888888888888,200,0.02544135122983872,1.0181557270608e-06,0.0,1.0,Static Sync,0
0.3333333333333333,-0.46666666666666673,200,0.004312474320683365,4.942613160146563e-06,0.0005599227533497509,0.0008541827112507174,Static Async,0
0.3333333333333333,-0.022222222222222365,200,0.960699876880743,0.0004739489430671197,0.0018023385975102224,0.004318305361648897,Static Phase Wave,0
0.4444444444444444,-0.3555555555555556,200,0.618743470900492,0.005326706206358667,0.06497753426072124,0.014032212373344111,Active Phase Wave,0
0.5555555555555556,-0.5777777777777778,200,0.11548742696407852,0.002313020109884868,0.03322572523717353,0.0054869128602189066,Active Phase Wave,0
0.4444444444444444,0.2,200,0.02311031419767665,1.4590321977852e-06,0.0,1.0000000000000002,Static Sync,0
0.5555555555555556,-0.13333333333333341,200,0.9901740761760085,0.0012221429405589964,0.0070629657387250465,0.0029379851959087265,Transitioning,0
0.4444444444444444,-0.6888888888888889,200,0.004614142622677806,4.762595977722433e-06,0.0007538730126321669,0.0003712792896158293,Static Async,0
0.3333333333333333,0.0888888888888888,200,0.025846464162853376,1.478299354977884e-06,0.0,1.0000000000000002,Static Sync,0
0.6666666666666666,-0.8,200,0.09791831166067796,0.0022864449215648677,0.038086315033755924,0.013149090758507974,Static Async,0
0.3333333333333333,-0.3555555555555556,200,0.005072996977854815,6.816500333787379e-06,0.0008857745021333407,0.0010194269665326353,Static Async,0
0.4444444444444444,-0.24444444444444446,200,0.9027613087709379,0.004461979076558323,0.03989450018617487,0.006280580916053929,Active Phase Wave,0
0.5555555555555556,-0.46666666666666673,200,0.6163429665596487,0.0069455627110490215,0.09030985406095915,0.005018147139087222,Active Phase Wave,0
0.3333333333333333,0.2,200,0.02462879302845489,3.2093842637062765e-07,0.0,0.9999999999999999,Static Sync,0
0.5555555555555556,-0.8,200,0.02775379163303422,0.0005144988200682094,0.011879598969381377,0.003320376979482786,Static Async,0
0.5555555555555556,-0.022222222222222365,200,0.9740648812302354,0.0006591051395206382,0.0015366738503987064,0.0029156262687093978,Splintered Phase Wave (k=5),0
0.4444444444444444,-0.5777777777777778,200,0.0062712339388826975,1.2343007386275038e-05,0.0013480664934065524,0.0008147772237319925,Static Async,0
0.6666666666666666,-0.6888888888888889,200,0.13612220292845756,0.0025022906607295287,0.04320239463958262,0.008361308454097003,Active Phase Wave,0
0.3333333333333333,-0.24444444444444446,200,0.699794255465076,0.004107306878001477,0.04856973578299408,0.008068284081490705,Active Phase Wave,0
0.4444444444444444,-0.13333333333333341,200,0.9874338026434446,0.0013070879482925707,0.008621671841803891,0.0016559634774886557,Transitioning,0
0.5555555555555556,0.0888888888888888,200,0.028977006869390334,8.840178286244738e-07,0.0,1.0000000000000002,Static Sync,0
0.6666666666666666,-0.3555555555555556,200,0.9292274161574255,0.005998866536088519,0.05364292459223656,0.0027792454754653182,Active Phase Wave,0
0.5555555555555556,-0.3555555555555556,200,0.8697241872185031,0.006450219655838743,0.0660283855178195,0.009925325908008563,Active Phase Wave,0
0.5555555555555556,-0.6888888888888889,200,0.008544546654299703,2.5201028693300053e-05,0.0019112396106857553,0.0012551945143685088,Static Async,0
0.6666666666666666,0.0888888888888888,200,0.03027164925658581,1.5174991557452506e-06,0.0,0.9999999999999999,Static Sync,0
0.4444444444444444,-0.46666666666666673,200,0.0074659441627593125,1.8638680385918152e-05,0.001321405184590807,0.0007132264711524302,Static Async,0
0.6666666666666666,-0.5777777777777778,200,0.6393123632623281,0.008952801261156678,0.10983125341685787,0.0024455876858528606,Active Phase Wave,0
0.5555555555555556,0.2,200,0.029959369575282023,1.0120366359367162e-06,0.0,1.0,Static Sync,0
0.4444444444444444,-0.022222222222222365,200,0.9628385758090217,0.000677300407770753,0.0016901009226165443,0.002616257457515789,Splintered Phase Wave (k=4),0
0.6666666666666666,0.2,200,0.028767067017629117,9.783268984580667e-08,0.0,1.0,Static Sync,0
0.6666666666666666,-0.24444444444444446,200,0.9874295606677254,0.0023127079949118124,0.01657034837099769,0.0006312436847696936,Active Phase Wave,0
0.5555555555555556,-0.24444444444444446,200,0.9654149085129775,0.003308017611869409,0.02524230393609612,0.010364342741140354,Active Phase Wave,0
0.7777777777777777,-0.5777777777777778,200,0.7852391068183198,0.010959156473536225,0.1273833498474807,0.011517287898198536,Active Phase Wave,0
0.7777777777777777,-0.13333333333333341,200,0.9880231908291571,0.0013087028173923384,0.00612708927887382,0.004491575669776581,Transitioning,0
0.6666666666666666,-0.46666666666666673,200,0.7930821849063509,0.008978500093455076,0.09504715992659225,0.011093011829416605,Active Phase Wave,0
0.8888888888888888,-0.8,200,0.5564518996951756,0.01307125264056339,0.1543830282325134,0.005764607140120267,Active Phase Wave,0
0.8888888888888888,-0.3555555555555556,200,0.9862470698669743,0.0036943167170020667,0.025556872375826913,0.0007916931582615346,Active Phase Wave,0
0.8888888888888888,0.0888888888888888,200,0.03541624654773874,1.7937828550428727e-07,0.0,1.0,Static Sync,0
0.7777777777777777,-0.8,200,0.3980783197945583,0.008021573400689092,0.12143162626763511,0.0048318561026446825,Active Phase Wave,0
0.6666666666666666,-0.13333333333333341,200,0.9872737497372722,0.0014447814838947947,0.008108893515514937,0.002457316458679527,Transitioning,0
0.7777777777777777,-0.46666666666666673,200,0.9018124408102507,0.008340938861483129,0.0814833474949414,0.014314845308145878,Active Phase Wave,0
0.7777777777777777,-0.022222222222222365,200,0.9847384491134147,0.0008031751042194304,0.0012696086530157968,0.0010807724766946306,Static Phase Wave,0
1.0,-0.5777777777777778,200,0.9206470029687122,0.011191496535549001,0.09489136722842258,0.009455430086371338,Active Phase Wave,0
0.8888888888888888,0.2,200,0.03537982138951039,1.1276451292453979e-07,0.0,1.0000000000000002,Static Sync,0
0.8888888888888888,-0.6888888888888889,200,0.744355401047947,0.013163717511591715,0.15046819339288528,0.006900965009611581,Active Phase Wave,0
0.8888888888888888,-0.24444444444444446,200,0.9958511368273636,0.001477776414927156,0.009141140574166706,0.0007901927789689995,Transitioning,0
0.7777777777777777,-0.6888888888888889,200,0.6375163942166736,0.010851305297364042,0.14481799054590166,0.002009196776910508,Active Phase Wave,0
0.7777777777777777,0.0888888888888888,200,0.03384442835681954,3.1000776728172827e-06,0.0,0.9999999999999999,Static Sync,0
0.6666666666666666,-0.022222222222222365,200,0.9828747692246513,0.000682050596561688,0.001321517934653449,0.0037938044242948805,Static Phase Wave,0
0.7777777777777777,-0.3555555555555556,200,0.9712486170160971,0.004298084631003226,0.0351605457929504,0.002592229080450921,Active Phase Wave,0
1.0,-0.46666666666666673,200,0.9702219903970909,0.006640693578717339,0.050729649146035546,0.003601670033929675,Active Phase Wave,0
1.0,-0.8,200,0.7543572400456746,0.015714952678944856,0.17712468822765545,0.020436062732649286,Active Phase Wave,0
0.7777777777777777,0.2,200,0.02896609616477879,4.027934562526918e-08,0.0,0.9999999999999999,Static Sync,0
